<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
1282,181678,0.062187284,Site50,1998
1283,359904,0.062147644,Site50,2012
1284,122499,0.062093322,Site50,1984
1285,166992,0.062089112,Site50,1996
1286,411931,0.062082582,Site50,2013
1287,37337,0.062093983,Site50,1976
1288,508437,0.062082766,Site50,2015
1289,387172,0.062100654,Site50,2012
1290,228541,0.062077404,Site50,1991
1291,456775,0.062098855,Site50,2009
1292,39740,0.062077198,Site50,1975
1293,339353,0.062097406,Site50,2011
1294,44299,0.083261226,Site50,1975
1295,221204,0.084952348,Site50,1998
1296,371929,0.083185126,Site50,2003
1297,43877,0.08483215,Site50,1975
1298,260601,0.062706117,Site50,1990
1299,39740,0.062666712,Site50,1975
1300,343277,0.062627465,Site50,2013
1301,86845,0.062580682,Site50,1979
1302,167409,0.062557806,Site50,1996
1303,271501,0.06250174,Site50,2001
1304,39740,0.062468857,Site50,1975
1305,400802,0.062422857,Site50,2013
1306,182051,0.062376661,Site50,1994
1307,39740,0.062348431,Site50,1975
1308,280193,0.056201676,Site50,1991
1309,389613,0.055784103,Site50,2011
1310,464600,0.057435332,Site50,2007
1311,205903,0.057437754,Site50,2002
1312,31652,0.057439637,Site50,1976
1313,104279,0.05744193,Site50,1980
1314,39118,0.06131541,Site50,1975
1315,46757,0.061409431,Site50,1977
1316,211883,0.06122129,Site50,1999
1317,142600,0.059137077,Site50,1988
1318,57553,0.131691192,Site50,1975
1319,271713,0.076584787,Site50,1992
1320,310660,0.061949753,Site50,2014
1321,38909,0.058940315,Site50,1975
1322,165092,0.055801171,Site50,1997
1323,259611,0.084370418,Site50,1996
1324,161278,0.055059402,Site21,1985
1325,112527,0.050188889,Site21,1986
1326,215463,0.112690183,Site21,2000
1327,73018,0.059771526,Site21,1983
1328,23175,0.058282676,Site21,1975
1329,181765,0.058291418,Site21,2000
1330,99819,0.058290983,Site21,1986
1331,290090,0.058289406,Site21,1989
1332,600290,0.058295759,Site21,2006
1333,249480,0.058280133,Site21,2001
1334,281179,0.058292152,Site21,2001
1335,207982,0.058291876,Site21,2003
1336,356384,0.060939087,Site21,2003
1337,336938,0.070147791,Site21,2002
1338,269764,0.067108658,Site21,1998
1339,269764,0.067133573,Site21,1998
1340,196461,0.066727549,Site21,1993
1341,205022,0.066719931,Site21,1993
1342,211097,0.069776254,Site21,1987
1343,1170991,0.372467967,Site21,1987
1344,456862,0.050515885,Site21,2015
1345,682946,0.078472365,Site21,2005
1346,302795,0.037829328,Site21,2011
1347,246469,0.058295231,Site21,1992
1348,410788,0.146298988,Site21,1992
1349,194745,0.065356019,Site21,2000
1350,194745,0.065579711,Site21,2000
1351,804974,0.377064931,Site21,2000
1352,194745,0.065114112,Site21,2000
1353,194745,0.064814842,Site21,2000
1354,194745,0.066724907,Site21,2000
1355,194745,0.066729588,Site21,2000
1356,49927,0.134215772,Site21,2008
1357,59914,0.134215772,Site21,2008
1358,59914,0.134215772,Site21,2008
1359,49927,0.134215772,Site21,2008
1360,54365,0.134215772,Site21,2008
1361,54365,0.134215772,Site21,2008
1362,54365,0.134215772,Site21,2008
1363,54365,0.134215772,Site21,2008
1364,578692,0.0765278,Site21,2015
1365,114266,0.060397431,Site21,1993
1366,334752,0.066431514,Site21,2010
1367,247077,0.066434365,Site21,1985
1368,240914,0.066431075,Site21,1988
1369,481782,0.066427307,Site21,1990
1370,37127,0.066437398,Site21,2000
1371,120014,0.066437398,Site21,2000
1372,92246,0.066437398,Site21,2000
1373,18874,0.066437398,Site21,2000
1374,312200,0.066437398,Site21,2000
1375,103246,0.066437398,Site21,2000
1376,100684,0.066437398,Site21,2000
1377,18795,0.066437398,Site21,2000
1378,36927,0.060248458,Site21,1976
1379,328603,0.06534845,Site21,2004
1380,34563,0.066239793,Site21,1975
1381,439478,0.063828423,Site21,2009
1382,386966,0.064762366,Site21,2013
1383,203656,0.063481568,Site21,2001
1384,470185,0.067050484,Site21,2013
1385,468197,0.064041722,Site21,2009
1386,34563,0.0649942,Site21,1975
1387,155795,0.065669834,Site21,2000
1388,131109,0.044496181,Site21,1997
1389,28143,0.043651878,Site21,1975
1390,232932,0.044182829,Site21,2001
1391,159589,0.06588226,Site21,1997
1392,34563,0.067278165,Site21,1975
1393,229615,0.05280856,Site21,2002
1394,159824,0.07158473,Site21,1992
1395,34563,0.064495762,Site21,1975
1396,220205,0.06368168,Site21,2001
1397,279573,0.064975896,Site21,1993
1398,174615,0.067141177,Site21,1988
1399,34563,0.065798996,Site21,1975
1400,499310,0.065411486,Site21,2008
1401,141760,0.064992877,Site21,1993
1402,77832,0.066264044,Site21,1987
1403,47355,0.065490064,Site21,1977
1404,263310,0.064080328,Site21,2002
1405,391439,0.062966486,Site21,2013
1406,304487,0.106521388,Site21,2002
1407,52975,0.064471917,Site21,1986
1408,63270,0.065801872,Site21,1982
1409,251546,0.066842486,Site21,1992
1410,68616,0.065440698,Site21,1986
1411,34563,0.065808769,Site21,1975
1412,108780,0.06467186,Site21,1980
1413,34563,0.068757044,Site21,1975
1414,205599,0.063508825,Site21,1994
1415,33319,0.067406529,Site21,1975
1416,89016,0.047297612,Site21,1998
1417,494083,0.074733589,Site21,2006
1418,172529,0.066489684,Site21,1995
1419,140993,0.06725974,Site21,1997
1420,231669,0.067617358,Site21,2002
1421,34563,0.04735459,Site21,1975
1422,166439,0.079498556,Site21,1989
1423,264070,0.075673269,Site21,2011
1424,488213,0.043005596,Site21,2008
1425,504000,0.063637268,Site21,2016
1426,71154,0.06196292,Site21,1979
1427,19441,0.034029555,Site21,1975
1428,72828,0.02450775,Site21,1998
1429,562000,0.061420348,Site21,2005
1430,155795,0.063586323,Site21,2000
1431,263137,0.064674245,Site21,2012
1432,432899,0.06293981,Site21,2006
1433,119182,0.066330411,Site21,1999
1434,34563,0.063367597,Site21,1975
1435,518095,0.063995856,Site21,2005
1436,249582,0.063041486,Site21,2002
1437,528256,0.065497978,Site21,2006
1438,440212,0.064204156,Site21,2015
1439,34563,0.064003298,Site21,1975
1440,124049,0.064517794,Site21,1986
1441,1644705,0.063564189,Site21,2015
1442,374333,0.063638533,Site21,2012
1443,192692,0.06531716,Site21,1992
1444,387,0.008803205,Site21,2003
1445,119182,0.053968697,Site21,1999
1446,143510,0.06957935,Site21,1998
1447,308309,0.066251875,Site21,2003
1448,320819,0.065480223,Site21,2015
1449,245272,0.063372962,Site21,1992
1450,68284,0.06740199,Site21,1986
1451,310158,0.067320037,Site21,2015
1452,310357,0.066105697,Site21,2003
1453,34563,0.048559775,Site21,1975
1454,179119,0.074813284,Site21,1989
1455,34974,0.075302555,Site21,1975
1456,478385,0.044460435,Site21,2015
1457,67274,0.064744046,Site21,1986
1458,172155,0.065290532,Site21,1999
1459,318311,0.066343476,Site21,2012
1460,419183,0.061801974,Site21,2005
1461,34563,0.064352268,Site21,1975
1462,11540,0.000433093,Site21,2006
1463,464200,0.026130876,Site21,2007
1464,140326,0.079287782,Site21,1996
1465,1090407,0.063795544,Site21,2010
1466,164849,0.064270564,Site21,1986
1467,175008,0.065058615,Site21,1984
1468,59674,0.064484245,Site21,1978
1469,2120648,0.131342892,Site21,2006
1470,412565,0.134114918,Site21,1994
1471,418355,0.099140059,Site21,2014
1472,201856,0.065709337,Site21,1986
1473,28975,0.063273866,Site21,1975
1474,197366,0.069297316,Site21,1990
1475,123818,0.064885715,Site21,1997
1476,152981,0.082025846,Site21,1997
1477,34149,0.065860177,Site21,1975
1478,221922,0.069742074,Site21,1989
1479,254573,0.068527435,Site21,2001
1480,380000,0.068254739,Site21,2016
1481,218115,0.070168008,Site21,2000
1482,216946,0.072941119,Site21,2000
1483,218079,0.072517715,Site21,2010
1484,116471,0.068965891,Site21,1996
1485,174381,0.058925717,Site21,2001
1486,155795,0.067090641,Site21,2000
1487,408499,0.061091296,Site21,2012
1488,231637,0.045649661,Site21,1985
1489,727457,0.318265714,Site21,1988
1490,196327,0.441031349,Site21,1975
1491,10,3.73832E-05,Site21,1975
1492,168780,0.045166147,Site21,2000
1493,550386,0.070315367,Site21,2001
1494,858193,0.06583786,Site21,2013
1495,94835,0.078399878,Site21,2002
1496,202291,0.067069163,Site21,1981
1497,132591,0.06690642,Site21,2010
1498,109639,0.06690642,Site21,2010
1499,70201,0.06690642,Site21,2010
1500,252256,0.06690642,Site21,2010
1501,187638,0.06690642,Site21,2010
1502,263518,0.06690642,Site21,2010
1503,1095075,0.208962083,Site21,1988
1504,305313,0.053810727,Site62,2010
1505,235774,0.055248517,Site62,2000
1506,364393,0.092211399,Site62,2002
1507,327121,0.056686091,Site62,2010
1508,162062,0.046071661,Site62,1997
1509,268194,0.058124432,Site62,2001
1510,26899,0.046044044,Site62,1975
1511,114741,0.059561394,Site62,1981
1512,320000,0.046019953,Site62,2016
1513,38495,0.06099979,Site62,1975
1514,102416,0.045998068,Site62,1981
1515,143088,0.062437155,Site62,1988
1516,241845,0.045973814,Site62,2001
1517,340703,0.053033612,Site62,2009
1518,26899,0.045951453,Site62,1975
1519,83626,0.07615415,Site62,1984
1520,225386,0.045928356,Site62,2000
1521,500396,0.066775724,Site62,2009
1522,26899,0.045905467,Site62,1975
1523,169513,0.061186464,Site62,1996
1524,252937,0.045651122,Site62,1999
1525,150115,0.067597502,Site62,1998
1526,634131,0.049006787,Site62,2007
1527,38909,0.070067263,Site62,1975
1528,241845,0.049655394,Site62,2001
1529,181591,0.069986656,Site62,1993
1530,290614,0.050362266,Site62,1990
1531,181548,0.070848317,Site62,1998
1532,582857,0.050489305,Site62,2005
1533,499000,0.066567955,Site62,2007
1534,457800,0.061153403,Site62,2007
1535,68202,1.014720101,Site60,1976
1536,49065,0.811131917,Site60,1975
1537,2291990,1.921591027,Site60,1993
1538,647208,0.341479569,Site60,2014
1539,200078,0.340491043,Site60,1980
1540,503755,0.339557749,Site60,2000
1541,10,0.01041006,Site60,1975
1542,155761,0.115044943,Site60,1996
1543,539512,0.178476395,Site60,2014
1544,179198,0.168143404,Site60,1996
1545,552000,0.125983536,Site60,2007
1546,201779,0.112471457,Site60,1988
1547,279529,0.155108859,Site60,2002
1548,206366,0.154999975,Site60,1997
1549,38085,0.145656797,Site60,1975
1550,214623,0.145676918,Site60,1997
1551,467300,0.144251087,Site60,2016
1552,264856,0.135972526,Site60,1999
1553,193709,0.175521956,Site60,1997
1554,38085,0.175624319,Site60,1975
1555,472600,0.136121089,Site60,2016
1556,400071,0.144886033,Site60,2003
1557,388638,0.145695412,Site60,2011
1558,293261,0.145696596,Site60,2002
1559,274979,0.189038074,Site60,1995
1560,653000,0.162803599,Site60,2004
1561,194644,0.144618506,Site60,1982
1562,38703,0.155246547,Site60,1975
1563,415334,0.15524812,Site60,2010
1564,191260,0.119769494,Site60,1995
1565,36423,0.114933597,Site60,1975
1566,38700,0.148218415,Site60,1975
1567,519000,0.148202703,Site60,2005
1568,542000,0.140707304,Site60,2006
1569,158990,0.143127358,Site60,1996
1570,206081,0.143043444,Site60,1982
1571,463867,0.140561943,Site60,2015
1572,371884,0.140573046,Site60,2013
1573,230033,0.14019554,Site60,1997
1574,10,0.00652781,Site60,1979
1575,141881,0.137708112,Site60,1995
1576,431174,0.153149806,Site60,1989
1577,124855,0.15309885,Site60,1995
1578,333079,0.153036714,Site60,1988
1579,370195,0.150952144,Site60,2012
1580,113504,0.156415439,Site60,1995
1581,350035,0.156403014,Site60,2012
1582,236953,0.140629812,Site60,1985
1583,38085,0.140594496,Site60,1975
1584,80724,0.156352298,Site60,1979
1585,307144,0.156352196,Site60,2001
1586,351539,0.156392569,Site60,2002
1587,190695,0.140644124,Site60,1999
1588,510264,0.145373399,Site60,2015
1589,419245,0.148372335,Site60,2009
1590,173444,0.146665535,Site60,1996
1591,352950,0.146691188,Site60,2013
1592,205961,0.136412778,Site60,1998
1593,381863,0.139403835,Site60,2001
1594,299264,0.139315531,Site60,2000
1595,65749,0.139229066,Site60,1978
1596,207039,0.136000071,Site60,1998
1597,315362,0.15069499,Site60,2000
1598,36838,0.150727468,Site60,1975
1599,68285,0.150820245,Site60,1979
1600,440521,0.154074117,Site60,1991
1601,232596,0.151740021,Site60,1980
1602,228431,0.163825352,Site60,1982
1603,309553,0.161966378,Site60,1997
1604,52528,0.149790345,Site60,1977
1605,375713,0.152348841,Site60,2012
1606,38085,0.152415251,Site60,1975
1607,611000,0.152155576,Site60,2007
1608,214476,0.152145914,Site60,1985
1609,40152,0.163103171,Site60,1975
1610,40152,0.163086651,Site60,1975
1611,683452,0.163142312,Site60,2014
1612,458385,0.16369154,Site60,2015
1613,371363,0.164232423,Site60,2012
1614,183897,0.164261532,Site60,1981
1615,469977,0.16428846,Site60,2013
1616,73643,0.164315945,Site60,1979
1617,285914,0.200336899,Site60,1999
1618,97565,0.164978999,Site60,1978
1619,319247,0.164998594,Site60,1995
1620,443664,0.168279249,Site60,2015
1621,484680,0.167864581,Site60,2015
1622,375203,0.167914231,Site60,1992
1623,100291,0.164694293,Site60,1978
1624,480300,0.164647435,Site60,1990
1625,305739,0.165034435,Site60,2002
1626,285371,0.165015772,Site60,2000
1627,415971,0.165025416,Site60,2003
1628,488540,0.165025528,Site60,2009
1629,48772,0.175614487,Site60,1978
1630,95652,0.165018165,Site60,1979
1631,224623,0.051104221,Site49,2002
1632,85750,0.051102485,Site49,1987
1633,16749,0.051099891,Site49,1975
1634,349900,0.051097125,Site49,2016
1635,243708,0.05109944,Site49,2003
1636,158520,0.051100108,Site49,1990
1637,327418,0.051094798,Site49,2015
1638,115454,0.051103741,Site49,1998
1639,253252,0.051096513,Site49,2003
1640,275000,0.051376197,Site49,2009
1641,139853,0.058246902,Site49,1993
1642,28643,0.093051795,Site49,1977
1643,18611,0.05533844,Site49,1975
1644,34604,0.048346667,Site49,1979
1645,302795,0.046841465,Site49,2011
1646,151719,0.053782335,Site49,1995
1647,18611,0.078311743,Site49,1975
1648,250438,0.051331824,Site49,2003
1649,152356,0.046708425,Site49,1991
1650,209342,0.046441557,Site49,2012
1651,245339,0.046454405,Site49,2010
1652,332000,0.046428276,Site49,2015
1653,204717,0.05281306,Site49,2013
1654,89626,0.07826519,Site49,1987
1655,37670,0.06213797,Site49,1979
1656,18611,0.078282534,Site49,1975
1657,262794,0.052789299,Site49,2003
1658,93472,0.04768012,Site49,2000
1659,119182,0.046449691,Site49,1999
1660,358383,0.046456479,Site49,2015
1661,18611,0.051190922,Site49,1975
1662,18611,0.049049495,Site49,1975
1663,93776,0.049036875,Site49,1980
1664,135958,1.336821616,Site49,2013
1665,116193,1.336821616,Site49,2013
1666,114809,1.336821616,Site49,2013
1667,205614,1.336821616,Site49,2013
1668,163000,1.336821616,Site49,2013
1669,167000,1.336821616,Site49,2013
1670,89732,1.336821616,Site49,2013
1671,36765,1.336821616,Site49,2013
1672,99000,1.336821616,Site49,2013
1673,176755,1.336821616,Site49,2013
1674,75315,1.336821616,Site49,2013
1675,183000,1.336821616,Site49,2013
1676,29881,1.336821616,Site49,2013
1677,103352,1.336821616,Site49,2013
1678,63325,1.336821616,Site49,2013
1679,22136,1.336821616,Site49,2013
1680,218000,1.336821616,Site49,2013
1681,189000,1.336821616,Site49,2013
1682,191000,1.336821616,Site49,2013
1683,174724,1.336821616,Site49,2013
1684,167617,1.336821616,Site49,2013
1685,69876,1.336821616,Site49,2013
1686,57496,1.336821616,Site49,2013
1687,52630,1.336821616,Site49,2013
1688,33009,1.336821616,Site49,2013
1689,58829,1.336821616,Site49,2013
1690,69989,1.336821616,Site49,2013
1691,119942,1.336821616,Site49,2013
1692,67610,1.336821616,Site49,2013
1693,142700,1.336821616,Site49,2013
1694,62959,1.336821616,Site49,2013
1695,67116,1.336821616,Site49,2013
1696,26899,1.336821616,Site49,2013
1697,65557,1.336821616,Site49,2013
1698,94098,1.336821616,Site49,2013
1699,65557,1.336821616,Site49,2013
1700,42479,1.336821616,Site49,2013
1701,38946,1.336821616,Site49,2013
1702,89222,1.336821616,Site49,2013
1703,107816,1.336821616,Site49,2013
1704,36765,1.336821616,Site49,2013
1705,26969,1.336821616,Site49,2013
1706,91342,1.336821616,Site49,2013
1707,36765,1.336821616,Site49,2013
1708,152927,1.336821616,Site49,2013
1709,121970,1.336821616,Site49,2013
1710,36775,1.336821616,Site49,2013
1711,65429,1.336821616,Site49,2013
1712,210827,0.069624833,Site49,2012
1713,19034,0.069070341,Site49,1975
1714,126035,0.070314041,Site49,2002
1715,270996,0.071705404,Site49,2011
1716,294073,0.072407428,Site49,2013
1717,119092,0.07009267,Site49,1998
1718,105240,0.074300564,Site49,1996
1719,20893,0.070091155,Site49,1975
1720,20893,0.070999332,Site49,1975
1721,29051,0.069683422,Site49,1978
1722,313000,0.069675244,Site49,2006
1723,105554,0.069677552,Site49,1995
1724,255603,0.069477039,Site49,2012
1725,351180,0.069694837,Site49,2004
1726,296102,0.06969386,Site49,2009
1727,205819,0.069711279,Site49,2001
1728,105938,0.069695338,Site49,1999
1729,20893,0.077389893,Site49,1975
1730,346839,0.091878419,Site49,1989
1731,40155,0.083540559,Site49,1979
1732,134734,0.069327195,Site49,1989
1733,105008,0.116553772,Site49,2001
1734,255000,0.071641502,Site49,2016
1735,317642,0.071113632,Site49,2009
1736,249582,0.071335876,Site49,2003
1737,359195,0.070395305,Site49,2015
1738,18611,0.071324348,Site49,1975
1739,187085,0.070175734,Site49,2000
1740,23862,0.071677729,Site49,1977
1741,85443,0.072056355,Site49,1986
1742,124577,0.072008,Site49,1982
1743,199031,0.074770222,Site49,2000
1744,211583,0.06995894,Site49,2013
1745,347400,0.070032625,Site49,2004
1746,173161,0.070038871,Site49,2011
1747,127309,0.071202918,Site49,1987
1748,283254,0.07005493,Site49,2015
1749,381000,0.085046223,Site49,2005
1750,175729,0.069960155,Site49,1999
1751,122028,0.070420041,Site49,1997
1752,78744,0.070432575,Site49,1984
1753,80061,0.070475133,Site49,1986
1754,378000,0.063993445,Site49,2006
1755,375682,0.087539232,Site49,2004
1756,110327,0.071001377,Site49,1981
1757,236463,0.071951619,Site49,1991
1758,95718,0.071906115,Site49,1984
1759,186090,0.071500973,Site49,2002
1760,20893,0.070423013,Site49,1975
1761,333002,0.070424422,Site49,2015
1762,269647,0.070432359,Site49,2003
1763,352900,0.069551253,Site49,2015
1764,20893,0.077044767,Site49,1975
1765,148784,0.069442214,Site49,1993
1766,340007,0.070605733,Site49,2015
1767,20893,0.070616793,Site49,1975
1768,172995,0.069555459,Site49,1988
1769,236159,0.069649603,Site49,1992
1770,158912,0.075031487,Site49,1999
1771,126199,0.068182763,Site49,1982
1772,20893,0.077112869,Site49,1975
1773,134132,0.070609369,Site49,1997
1774,135922,0.07745588,Site49,1997
1775,359108,0.08930701,Site49,2004
1776,215390,0.076467555,Site49,2012
1777,342140,0.096755479,Site49,2014
1778,367825,0.074797181,Site49,2015
1779,325430,0.076201654,Site49,1990
1780,122896,0.065862046,Site49,1994
1781,237726,0.063819835,Site49,2002
1782,199662,0.063830392,Site49,2002
1783,63911,0.063826499,Site49,1986
1784,30589,0.063814337,Site49,1979
1785,124083,0.063812049,Site49,1998
1786,18611,0.063815448,Site49,1975
1787,192458,0.063807461,Site49,1996
1788,268000,0.091166771,Site49,2016
1789,135418,0.090587122,Site49,1998
1790,130105,0.063405123,Site49,1995
1791,330000,0.063416831,Site49,2007
1792,163212,0.063398882,Site49,2013
1793,77173,0.063398784,Site49,1996
1794,164884,0.059797225,Site49,2012
1795,147278,0.07065183,Site49,2001
1796,202964,0.063410813,Site49,2014
1797,221603,0.063405377,Site49,2014
1798,258206,0.063404097,Site49,2010
1799,144370,0.09058733,Site49,2000
1800,190985,0.094161179,Site49,2012
1801,294250,0.077050264,Site49,2004
1802,278000,0.071965619,Site49,2005
1803,118823,0.070978702,Site49,1998
1804,134153,0.07058809,Site49,1996
1805,190378,0.070588342,Site49,1993
1806,304588,0.069357312,Site49,2009
1807,196786,0.068513297,Site49,1999
1808,134879,0.060514042,Site49,1998
1809,161855,0.087830749,Site49,1998
1810,214249,0.081383162,Site49,1993
1811,268544,0.072089015,Site49,2003
1812,15925,0.079991103,Site49,1975
1813,17787,0.090509974,Site49,1975
1814,16749,0.072659801,Site49,1975
1815,18611,0.056187589,Site49,1975
1816,161681,0.055794687,Site49,1988
1817,100499,0.05659355,Site49,1994
1818,98116,0.056652523,Site49,1987
1819,317701,0.056311727,Site49,2014
1820,27686,0.060526015,Site49,1978
1821,18611,0.056274581,Site49,1975
1822,189034,0.056687017,Site49,2000
1823,235299,0.061331391,Site49,2013
1824,332871,0.056839669,Site49,2008
1825,330645,0.085713553,Site49,2014
1826,278482,0.061456886,Site49,2009
1827,16749,0.05807944,Site49,1975
1828,16749,0.056165835,Site49,1975
1829,362556,0.149563372,Site49,2011
1830,18611,0.066173166,Site49,1975
1831,162002,0.057354901,Site49,1988
1832,204657,0.055836551,Site49,2002
1833,18611,0.057672293,Site49,1975
1834,214753,0.074349391,Site49,2012
1835,30810,0.057355124,Site49,1978
1836,356840,0.073761601,Site49,2008
1837,18611,0.052588625,Site49,1975
1838,255154,0.056430546,Site49,2010
1839,18611,0.055189684,Site49,1975
1840,355000,0.055982937,Site49,2004
1841,123276,0.055766613,Site49,1998
1842,18611,0.055767185,Site49,1975
1843,258511,0.055766121,Site49,2003
1844,264875,0.055933956,Site49,2003
1845,90858,0.055610532,Site49,1986
1846,261689,0.055902388,Site49,2011
1847,97978,0.055743393,Site49,2012
1848,18611,0.055752729,Site49,1975
1849,95037,0.055737821,Site49,1993
1850,91942,0.055899951,Site49,1988
1851,258044,0.055613713,Site49,2012
1852,18611,0.055930431,Site49,1975
1853,235603,0.05574996,Site49,2002
1854,18611,0.055760898,Site49,1975
1855,187449,0.055764849,Site49,2013
1856,80762,0.05578802,Site49,1982
1857,121172,0.055789245,Site49,1994
1858,16749,0.055974344,Site49,1975
1859,94465,0.05576056,Site49,1994
1860,321532,0.055681877,Site49,2014
1861,283000,0.055681701,Site49,2016
1862,353000,0.05568477,Site49,2006
1863,33267,0.05569506,Site49,1979
1864,230334,0.055682954,Site49,1992
1865,289710,0.055708061,Site49,2003
1866,218079,0.070200324,Site49,2010
1867,265609,0.069908798,Site49,2003
1868,19233,0.073972616,Site49,1975
1869,314698,0.073971357,Site49,2014
1870,136821,0.073971374,Site49,1994
1871,248718,0.073971181,Site49,2013
1872,220483,0.073977567,Site49,2012
1873,178200,0.073971325,Site49,2001
1874,25257,0.073943522,Site49,1977
1875,269238,0.073949485,Site49,2014
1876,336961,0.073943428,Site49,2015
1877,78744,0.073940242,Site49,1984
1878,19852,0.073961228,Site49,1975
1879,113173,0.069910452,Site49,1988
1880,21924,0.070150203,Site49,1975
1881,368400,0.069850862,Site49,2016
1882,130694,0.069911523,Site49,1997
1883,347418,0.073794485,Site49,2015
1884,82768,0.073781312,Site49,1984
1885,20893,0.073790223,Site49,1975
1886,317183,0.069903509,Site49,2014
1887,331021,0.074364817,Site49,2009
1888,343966,0.072195171,Site49,2015
1889,406000,0.071937632,Site49,2006
1890,474000,0.067197366,Site49,2006
1891,90774,0.066975005,Site49,1980
1892,203400,0.067424255,Site49,2001
1893,310510,0.069671921,Site49,1990
1894,292228,0.074350751,Site49,2010
1895,270996,0.069867145,Site49,2011
1896,167183,0.069940882,Site49,1988
1897,262548,0.071026454,Site49,2003
1898,238309,0.07152452,Site49,2012
1899,119003,0.075366269,Site49,1984
1900,98942,0.077051007,Site49,1988
1901,106560,0.075555563,Site49,1982
1902,263224,0.135093021,Site49,1988
1903,1600,0.002877308,Site49,1988
1904,132207,0.072403929,Site49,1997
1905,355497,0.102495424,Site49,2009
1906,135911,0.072822857,Site49,1985
1907,310066,0.066904096,Site61,2011
1908,279068,0.066895932,Site61,2003
1909,277936,0.066897504,Site61,2009
1910,222339,0.066895968,Site61,2015
1911,160110,0.066899215,Site61,1998
1912,377000,0.066904392,Site61,2006
1913,377000,0.066900542,Site61,2007
1914,346252,0.06689121,Site61,2009
1915,21299,0.069231973,Site61,1975
1916,180853,0.082111729,Site61,2000
1917,61131,0.079599036,Site61,1980
1918,61131,0.079591945,Site61,1980
1919,79716,0.079590911,Site61,1988
1920,335540,0.079584455,Site61,2015
1921,201747,0.079575754,Site61,2001
1922,127460,0.07957755,Site61,1982
1923,204717,0.079565573,Site61,2013
1924,21299,0.079558846,Site61,1975
1925,110354,0.070239223,Site61,2000
1926,360312,0.070243179,Site61,2015
1927,243092,0.069966592,Site61,2002
1928,247752,0.069254731,Site61,2012
1929,380000,0.069652096,Site61,2016
1930,273445,0.069638551,Site61,1989
1931,215876,0.069628928,Site61,2001
1932,240095,0.069609693,Site61,2002
1933,368535,0.069636187,Site61,2015
1934,171755,0.07015277,Site61,1999
1935,325473,0.070148403,Site61,2009
1936,304000,0.07385324,Site61,2005
1937,101844,0.087152835,Site61,2002
1938,183670,0.070245784,Site61,1988
1939,240606,0.070238962,Site61,2013
1940,21299,0.070244104,Site61,1975
1941,355000,0.07024125,Site61,2007
1942,332436,0.070236217,Site61,2009
1943,54893,0.069971217,Site61,1985
1944,220775,0.069960824,Site61,1992
1945,21513,0.075825495,Site61,1975
1946,18857,0.085862684,Site61,1976
1947,142450,0.09294525,Site61,1998
1948,247009,0.072692126,Site61,2012
1949,370000,0.074997786,Site61,2006
1950,379000,0.069677789,Site61,2007
1951,383200,0.069676426,Site61,2016
1952,21299,0.06967629,Site61,1975
1953,21299,0.069268685,Site61,1975
1954,361429,0.070391869,Site61,2015
1955,217149,0.070395034,Site61,2001
1956,306819,0.069697882,Site61,2011
1957,365490,0.068557313,Site61,2015
1958,357400,0.06979614,Site61,2016
1959,183670,0.06981567,Site61,1988
1960,21299,0.06980822,Site61,1975
1961,338211,0.0791297,Site61,2004
1962,276506,0.068948606,Site61,2012
1963,258999,0.069680375,Site61,2012
1964,284921,0.073248995,Site61,2010
1965,246959,0.070389034,Site61,2002
1966,104997,0.084035634,Site61,1984
1967,266300,0.074074208,Site61,2013
1968,119689,0.070450303,Site61,1997
1969,120880,0.070059976,Site61,1995
1970,20273,0.070065842,Site61,1975
1971,371000,0.07004599,Site61,2004
1972,331370,0.070212059,Site61,2014
1973,84937,0.071027766,Site61,1986
1974,21099,0.075140788,Site61,1975
1975,222609,0.075164902,Site61,2013
1976,21099,0.07103081,Site61,1975
1977,33735,0.070161705,Site61,1978
1978,31029,0.070045572,Site61,1977
1979,307820,0.070045773,Site61,2010
1980,20273,0.070042635,Site61,1975
1981,20273,0.070059686,Site61,1975
1982,210847,0.070062344,Site61,2000
1983,353000,0.074872295,Site61,2006
1984,36330,0.075149492,Site61,1979
1985,215736,0.071109938,Site61,1989
1986,119411,0.070106506,Site61,1997
1987,254442,0.070132596,Site61,1991
1988,122579,0.07007479,Site61,1997
1989,20273,0.070040714,Site61,1975
1990,138255,0.070058198,Site61,1994
1991,374018,0.070059299,Site61,2015
1992,198901,0.075034135,Site61,2000
1993,181290,0.074762265,Site61,1999
1994,262450,0.069909194,Site61,2013
1995,155244,0.069970888,Site61,1998
1996,20273,0.070005905,Site61,1975
1997,163147,0.070045664,Site61,1999
1998,335091,0.070048484,Site61,2008
1999,291056,0.07007992,Site61,2013
2000,21099,0.071062262,Site61,1975
2001,161491,0.075131453,Site61,2003
2002,166442,0.079782155,Site61,2000
2003,127253,0.074504897,Site61,1997
2004,20684,0.074394857,Site61,1975
2005,249768,0.073227895,Site61,2012
2006,143571,0.073691788,Site61,1994
2007,321000,0.069699798,Site61,2009
2008,320907,0.069689719,Site61,2010
2009,174274,0.073622059,Site61,1999
2010,307165,0.073153659,Site61,2010
2011,452000,0.074308568,Site61,2005
2012,311745,0.068978168,Site61,2010
2013,21299,0.080625537,Site61,1975
2014,279000,0.073990689,Site61,2005
2015,372000,0.063261101,Site61,2004
